Timestamp;11a;11b;11c;11d;11e;13a;13b;13c;15a;15b;15c;15d;15e;15f;18a;18b;18c;18d;18e;18f;I plan to found or I'm currently founding a startup;I started this project in a university course;My university program is:;Name of my study program;My total amount of terms at university (Bachelor + Master):;My gender (optional);I spend most of my childhood in the following country;Comments I would like to share:;I have attended the SEBA Master course at TUM for web development;I attended a course where I developed a technical prototype? (If 'Yes' name it)
11.27.2017 6:08:28;1;1;1;1;1;6;6;6;1;1;1;1;5;1;1;1;1;1;7;1;no;;Master;Information Systems;10;Male;Germany;;yes;
11.28.2017 10:42:10;2;3;2;3;3;6;6;6;3;2;3;4;2;4;1;4;3;1;2;3;no;;Bachelor;Information Systems;1;Male;Germany;;no;No
11.28.2017 10:45:40;5;6;7;7;5;6;6;6;4;4;7;5;4;5;6;5;7;7;7;7;yes;no;Master;Data Engineering and Analytics;4;Male;India;;no;No
11.28.2017 10:45:49;2;3;3;3;2;6;7;7;2;2;1;1;2;4;2;1;2;1;2;1;no;;Master;Informatics;7;Male;Germany;;no;No
11.28.2017 10:47:32;4;4;5;4;4;6;6;6;2;2;3;2;2;2;3;4;3;4;3;3;no;;Master;Real-Time Computer Systems;7;Male;Germany;;no;Entwicklung unternehmerischer Gesch_ftsideen
11.28.2017 10:48:20;3;6;6;5;2;6;6;6;5;2;3;2;2;3;5;5;4;5;5;5;no;;Master;Robotics;7;Female;Germany;;no;Entwicklung unternehmerischer Gesch_ftsideen
11.28.2017 10:48:53;4;4;2;3;4;6;6;6;4;1;1;1;2;7;5;1;7;1;2;2;no;;Master;Robotics Cognition Intelligence;10;Male;Ger;You might want to do some research on survey design incorporating target audience. Sorry. =/;no;No
11.28.2017 10:49:20;3;2;2;2;2;6;7;7;2;1;1;1;2;5;1;2;1;1;4;1;no;;Master;Informatics;7;Male;Germany;;no;No
11.28.2017 10:50:18;4;4;4;4;4;6;6;6;1;4;4;3;1;4;1;4;4;4;4;4;no;;Master;Data Engineering and Analytics;6;Female;Ghana;Total time is university (so far)?;no;No
11.28.2017 10:55:29;1;1;4;1;2;6;6;6;2;3;5;5;4;6;1;1;1;3;2;3;no;;Master;Data Engineering and Analytics;11;Male;Iran;;no;Lab MIS
11.28.2017 10:58:03;6;7;7;7;7;6;6;6;4;1;3;6;5;5;2;4;4;6;4;6;yes;no;Master;Information Systems;7;Male;Germany;;no;No
11.28.2017 11:00:22;3;4;6;6;2;6;6;6;4;3;5;3;4;4;2;2;2;2;1;3;no;;Master;Information Systems;7;Female;Germany;;no;Semesterproject
11.28.2017 11:34:49;7;7;7;7;7;7;7;7;5;6;4;5;6;5;7;7;6;6;7;6;no;;Master;Information Systems;9;Female;Deutschland;;no;Web analytics dashboard 
11.28.2017 11:37:55;6;6;6;6;6;7;7;6;5;3;5;3;4;4;5;5;5;6;5;5;no;;Master;Informatics;1;Male;Ukraine;;no;No
11.28.2017 11:39:50;6;6;7;6;7;7;7;7;6;3;5;4;4;5;3;5;7;5;5;6;no;;Master;Data Engineering and Analytics;1;Female;Mexico;I have always thought about being an entrepreneur I would really like to do it but currently my goal is to finish my masters then and during this period I would think about the idea to start a company;no;No
11.28.2017 11:42:19;7;7;7;7;7;6;6;6;3;2;4;3;3;4;7;7;7;6;5;5;yes;yes;Bachelor;Computer Science;5;Male;Albania;;no;IT-basiertes Lernen gestalten
11.28.2017 11:45:52;4;5;4;6;5;6;6;6;2;3;3;2;3;4;4;3;3;3;3;3;no;;Master;Information Systems;10;Female;Germany ;;yes;
11.28.2017 11:47:33;1;2;1;1;1;6;6;6;2;4;4;1;1;1;1;1;1;1;1;1;no;;Master;Informatics;5;Female;India;;no;IOT
11.28.2017 11:47:54;7;7;7;7;6;6;6;6;7;7;5;7;7;5;5;6;7;7;7;7;yes;yes;Master;Informatics;13;Male;India;;no;Internet of Things lecture
11.28.2017 11:53:42;2;6;6;6;4;6;6;6;5;6;4;5;6;4;2;3;3;4;2;5;yes;no;Master;Information Systems;10;Male;Germany;;yes;
11.28.2017 12:02:12;7;6;7;6;6;6;6;6;4;4;5;5;5;4;6;5;6;7;7;7;yes;no;Master;Data Engineering and Analytics;9;Male;Egypt;;no;No
11.28.2017 12:07:11;7;7;5;6;7;6;6;6;6;6;6;5;7;6;5;6;6;6;5;7;no;;Master;Information Systems;10;Male;Germany;;yes;
11.28.2017 12:09:34;4;5;7;5;4;6;6;6;3;5;4;3;2;4;2;4;5;5;3;5;no;;Master;Informatics;5;Male;Moldova;;no;TechChallenge
11.28.2017 12:09:37;4;6;6;5;4;6;6;6;4;6;6;3;5;7;4;3;4;4;2;4;no;;Master;Information Systems;8;Male;Ger;;yes;
11.28.2017 12:10:48;4;7;4;6;6;7;7;7;4;5;5;6;7;6;2;5;3;5;6;5;no;;Master;Information Systems;more;Female;Germany ;;yes;
11.28.2017 12:12:04;5;5;5;5;3;6;6;6;5;4;5;5;5;5;4;4;5;4;2;4;no;;Master;Information Systems;9;Male;Germany;;yes;
11.28.2017 12:34:07;3;2;2;3;2;6;6;6;3;1;1;1;1;3;1;1;1;1;1;1;no;;Master;Informatics;7;Male;Germany;;no;No
11.28.2017 12:34:12;4;5;5;4;1;7;6;6;4;1;1;1;1;4;4;1;2;2;2;1;no;;Master;Informatics;7;Male;Germany;;no;No
11.28.2017 13:09:20;4;6;3;7;4;6;6;6;3;2;3;3;3;5;3;4;5;4;5;6;yes;no;Bachelor;Information Systems;4;Male;Germany ;;no;No
11.28.2017 13:11:06;4;6;5;5;6;6;6;6;6;5;6;6;5;5;5;5;2;6;6;4;no;;Master;It Security;11;Male;Germany;;no;No
11.28.2017 13:11:40;6;7;7;6;6;6;6;6;3;3;2;1;2;4;5;5;5;6;5;7;yes;no;Master;Computational Science and Engineering;12;Male;Romania;;no;No
11.28.2017 13:12:24;6;6;7;6;7;6;6;6;2;3;4;2;5;6;6;6;6;6;4;6;yes;no;Bachelor;Informatics;5;Female;Germany ;;no;No
11.28.2017 13:13:31;5;5;5;6;5;6;6;6;5;4;4;3;3;5;6;4;7;5;5;5;no;;Bachelor;Games Engineering;5;Female;Germany;;no;No
11.28.2017 13:13:35;1;1;3;3;1;6;6;6;2;1;1;1;4;1;2;2;4;1;1;3;no;;Bachelor;Games Engineering;8;Inter/Diverse;Deutschland;;no;No
11.28.2017 13:21:48;7;7;7;7;5;6;6;6;5;6;7;7;7;6;7;6;7;7;7;7;yes;no;Master;Robotics Cognition Intelligence;2;Male;Germany;;no;Will attend TMS
11.28.2017 14:22:04;7;7;7;6;6;6;7;6;2;2;1;1;1;4;2;2;6;4;4;5;no;;Master;Informatics;1;Male;Syria;;no;No
11.28.2017 16:23:38;2;2;2;2;2;6;6;6;2;1;2;1;2;4;1;2;1;2;1;1;no;;Master;Computer Science;14;Female;Munich;;no;Master practical course: SAP Leonardo
11.29.2017 7:39:13;7;7;7;7;6;7;7;6;1;7;7;6;7;6;6;7;7;7;7;7;no;;Master;Computational Science and Engineering;11;Female;Colombia;;no;No
11.29.2017 13:02:59;6;7;7;7;7;6;6;6;4;7;4;5;5;5;6;7;7;7;7;7;yes;no;Bachelor;Informatics;6;Male;Israel;;no;No
11.29.2017 13:16:55;5;5;6;7;2;6;6;6;1;3;2;1;1;2;4;5;1;4;2;4;no;;Master;Computational Science and Engineering;5;Male;USA;;no;No
11.30.2017 19:28:33;3;3;7;5;2;1;6;6;5;4;5;6;6;5;2;2;2;3;5;2;no;;Bachelor;Information Systems;5;Female;Germany;;no;No
